priority,match_type,pattern,category,subcategory,discretionary
"30","keyword","FIVE GUYS","Food and Drink","Fast Food","Yes"
"30","keyword","IN N OUT","Food and Drink","Fast Food","Yes"
"30","keyword","IN-N-OUT","Food and Drink","Fast Food","Yes"
"30","keyword","JACK IN THE BOX","Food and Drink","Fast Food","Yes"
"30","keyword","JERSEY MIKE","Food and Drink","Fast Food","Yes"
"30","keyword","JIMMY JOHN","Food and Drink","Fast Food","Yes"
"30","keyword","KENTUCKY FRIED CHICKEN","Food and Drink","Fast Food","Yes"
"30","keyword","KFC","Food and Drink","Fast Food","Yes"
"30","keyword","LITTLE CAESARS","Food and Drink","Fast Food","Yes"
"30","keyword","MCDONALD","Food and Drink","Fast Food","Yes"
"30","keyword","PANDA EXPRESS","Food and Drink","Fast Food","Yes"
"30","keyword","PAPA JOHN","Food and Drink","Fast Food","Yes"
"30","keyword","PIZZA HUT","Food and Drink","Fast Food","Yes"
"30","keyword","POPEYES","Food and Drink","Fast Food","Yes"
"30","keyword","RAISING CANE","Food and Drink","Fast Food","Yes"
"30","keyword","SONIC","Food and Drink","Fast Food","Yes"
"30","keyword","SUBWAY","Food and Drink","Fast Food","Yes"
"30","keyword","TACO BELL","Food and Drink","Fast Food","Yes"
"30","keyword","THE HABIT","Food and Drink","Fast Food","Yes"
"30","keyword","WENDY'S","Food and Drink","Fast Food","Yes"
"30","keyword","WENDYS","Food and Drink","Fast Food","Yes"
"30","keyword","WHATABURGER","Food and Drink","Fast Food","Yes"
"30","keyword","WINGSTOP","Food and Drink","Fast Food","Yes"
"30","keyword","WETZEL","Food and Drink","Snacks","Yes"
"30","keyword","COSTCO","Groceries","Groceries","No"
"20","keyword","RALPHS","Groceries","Groceries","No"
"20","keyword","SAFEWAY","Groceries","Groceries","No"
"20","keyword","TRADER JOE","Groceries","Groceries","No"
"20","keyword","VONS","Groceries","Groceries","No"
"20","keyword","WALMART","Groceries","Groceries","No"
"20","keyword","WHOLE FOODS","Groceries","Groceries","No"
"30","keyword","ALDI","Groceries","Groceries","No"
"30","keyword","FOOD4LESS","Groceries","Groceries","No"
"30","keyword","PUBLIX SUPERMARKETS","Groceries","Groceries","No"
"30","keyword","SPROUTS FARMERS MAR","Groceries","Groceries","No"
"30","keyword","WAL-MART","Groceries","Groceries","No"
"30","keyword","WM SUPERCENTER","Groceries","Groceries","No"
"30","keyword","DENTIST|DENTAL","Health","Dental","No"
"30","keyword","PHARMACY|CVS|WALGREENS","Health","Pharmacy","No"
"30","keyword","CVS","Health","Pharmacy","No"
"30","keyword","RITE AID","Health","Pharmacy","No"
"30","keyword","WALGREENS","Health","Pharmacy","No"
"30","keyword","IKEA","Home","Furniture","Yes"
"30","keyword","POTTERY BARN","Home","Furniture","Yes"
"30","keyword","WAYFAIR","Home","Furniture","Yes"
"30","keyword","WILLIAMS SONOMA","Home","Furniture","Yes"
"30","keyword","HOMEGOODS","Home","Home goods","Yes"
"30","keyword","BED BATH","Home","Home goods","Yes"
"30","keyword","ACE HARDWARE","Home","Home improvement","Yes"
"30","keyword","HOME DEPOT","Home","Home improvement","Yes"
"30","keyword","LOWE'S","Home","Home improvement","Yes"
"30","keyword","LOWES","Home","Home improvement","Yes"
"30","keyword","MENARDS","Home","Home improvement","Yes"
"30","keyword","GEICO","Insurance","Auto","No"
"30","keyword","PROGRESSIVE","Insurance","Auto","No"
"30","keyword","STATE FARM INSURANCE","Insurance","Life","Yes"
"30","keyword","GOOGLE GOOGLE ONE","Services","Cloud Storage","Yes"
"30","keyword","THE UPS STORE","Services","Shipping","Yes"
"30","keyword","ANTHROPIC","Services","AI","Yes"
"30","keyword","BITWARDEN","Services","Password Manager","Yes"
"30","keyword","NAME-CHEAP.COM","Services","Web hosting","Yes"
"30","keyword","AMAZON","Shopping","Amazon","Yes"
"5","merchant","AMAZON","Shopping","Amazon","Yes"
"30","keyword","SEPHORA","Shopping","Beauty","Yes"
"30","keyword","ULTA","Shopping","Beauty","Yes"
"30","keyword","BR FACTORY US","Shopping","Clothing","Yes"
"30","keyword","DICKS SPORTING GOODS","Shopping","Clothing","Yes"
"30","keyword","FABLETICS","Shopping","Clothing","Yes"
"30","keyword","FAMOUSFOOTWEAR","Shopping","Clothing","Yes"
"30","keyword","H&AMP;M","Shopping","Clothing","Yes"
"30","keyword","REI","Shopping","Clothing","Yes"
"30","keyword","TILLYS","Shopping","Clothing","Yes"
"30","keyword","ABERCROMBIE","Shopping","Clothing","Yes"
"30","keyword","AMERICAN EAGLE","Shopping","Clothing","Yes"
"30","keyword","BANANA REPUBLIC","Shopping","Clothing","Yes"
"30","keyword","BURLINGTON","Shopping","Clothing","Yes"
"30","keyword","DSW","Shopping","Clothing","Yes"
"30","keyword","FOOT LOCKER","Shopping","Clothing","Yes"
"30","keyword","FOREVER 21","Shopping","Clothing","Yes"
"30","keyword","GAP","Shopping","Clothing","Yes"
"30","keyword","H&M","Shopping","Clothing","Yes"
"30","keyword","HOLLISTER","Shopping","Clothing","Yes"
"30","keyword","J C PENNEY","Shopping","Clothing","Yes"
"30","keyword","JCPENNEY","Shopping","Clothing","Yes"
"30","keyword","KOHL'S","Shopping","Clothing","Yes"
"30","keyword","KOHLS","Shopping","Clothing","Yes"
"30","keyword","LULULEMON","Shopping","Clothing","Yes"
"30","keyword","MACY'S","Shopping","Clothing","Yes"
"30","keyword","MACYS","Shopping","Clothing","Yes"
"30","keyword","MARSHALLS","Shopping","Clothing","Yes"
"30","keyword","NIKE","Shopping","Clothing","Yes"
"30","keyword","NORDSTROM","Shopping","Clothing","Yes"
"30","keyword","NORDSTROM RACK","Shopping","Clothing","Yes"
"30","keyword","OLD NAVY","Shopping","Clothing","Yes"
"30","keyword","ROSS","Shopping","Clothing","Yes"
"30","keyword","TJ MAXX","Shopping","Clothing","Yes"
"30","keyword","TJMAXX","Shopping","Clothing","Yes"
"30","keyword","UNIQLO","Shopping","Clothing","Yes"
"30","keyword","VICTORIA'S SECRET","Shopping","Clothing","Yes"
"30","keyword","VICTORIAS SECRET","Shopping","Clothing","Yes"
"30","keyword","ZARA","Shopping","Clothing","Yes"
"30","keyword","HOBBY LOBBY","Shopping","Crafts","Yes"
"30","keyword","JOANN","Shopping","Crafts","Yes"
"30","keyword","MICHAELS","Shopping","Crafts","Yes"
"30","keyword","APPLE STORE","Shopping","Electronics","Yes"
"30","keyword","BEST BUY","Shopping","Electronics","Yes"
"30","keyword","CLAIRE'S","Shopping","General","Yes"
"30","keyword","DOLLARTREE","Shopping","General","Yes"
"30","keyword","EBAY","Shopping","General","Yes"
"30","keyword","FIVE BELOW","Shopping","General","Yes"
"30","keyword","HALLMARK","Shopping","General","Yes"
"30","keyword","WORLD MARKET","Shopping","General","Yes"
"30","keyword","BIG LOTS","Shopping","General","Yes"
"30","keyword","DOLLAR GENERAL","Shopping","General","Yes"
"30","keyword","DOLLAR TREE","Shopping","General","Yes"
"30","keyword","FAMILY DOLLAR","Shopping","General","Yes"
"30","keyword","TARGET","Shopping","General","Yes"
"30","keyword","KIEHL'S","Shopping","Personal care","Yes"
"30","keyword","LUSH","Shopping","Personal care","Yes"
"30","keyword","BATH & BODY WORKS","Shopping","Personal care","Yes"
"30","keyword","BATH AND BODY WORKS","Shopping","Personal care","Yes"
"30","keyword","GOOGLE GOOGLE PHOTOS","Shopping","Photos","Yes"
"30","keyword","SUNGLASS HUT","Shopping","Sunglasses","Yes"
"30","keyword","MINISO","Shopping","Toys","Yes"
"30","keyword","SWATCH","Shopping","Watches","Yes"
"30","keyword","SCHWAB","Transfer","Brokerage","Yes"
"30","keyword","ATM WITHDRAWAL","Transfer","Cash","Yes"
"30","keyword","WITHDRAWAL","Transfer","Cash","Yes"
"30","keyword","ALLY BANK","Transfer","HYSA","Yes"
"30","keyword","VENMO","Transfer","Payment","Yes"
"30","keyword","ZELLE PAYMENT","Transfer","Payment","Yes"
"30","keyword","DMV","Transportation","DMV","No"
"30","keyword","76","Transportation","Gas","No"
"30","keyword","7-ELEVEN","Transportation","Snacks","No"
"30","keyword","ARCO","Transportation","Gas","No"
"30","keyword","BP","Transportation","Gas","No"
"30","keyword","CHEVRON","Transportation","Gas","No"
"30","keyword","CIRCLE K","Transportation","Gas","No"
"25","keyword","COSTCO GAS","Transportation","Gas","No"
"30","keyword","EXXON","Transportation","Gas","No"
"30","keyword","FLYING J","Transportation","Gas","No"
"30","keyword","LOVE'S","Transportation","Gas","No"
"30","keyword","LOVES","Transportation","Gas","No"
"30","keyword","MARATHON","Transportation","Gas","No"
"30","keyword","MOBIL","Transportation","Gas","No"
"30","keyword","PHILLIPS 66","Transportation","Gas","No"
"30","keyword","PILOT","Transportation","Gas","No"
"30","keyword","QUIKTRIP","Transportation","Gas","No"
"30","keyword","RACETRAC","Transportation","Gas","No"
"30","keyword","SAM'S CLUB FUEL","Transportation","Gas","No"
"30","keyword","SAMS CLUB FUEL","Transportation","Gas","No"
"30","keyword","SHELL","Transportation","Gas","No"
"30","keyword","SINCLAIR","Transportation","Gas","No"
"30","keyword","SPEEDWAY","Transportation","Gas","No"
"30","keyword","SUNOCO","Transportation","Gas","No"
"30","keyword","TEXACO","Transportation","Gas","No"
"30","keyword","VALERO","Transportation","Gas","No"
"30","keyword","PARKING","Transportation","Parking","Yes"
"30","keyword","LYFT","Transportation","Rideshare","Yes"
"30","keyword","AMERICAN AIR","Travel","Flights","Yes"
"30","keyword","DELTA AIR","Travel","Flights","Yes"
"30","keyword","SOUTHWEST","Travel","Flights","Yes"
"30","keyword","UNITED AIR","Travel","Flights","Yes"
"30","keyword","AIRBNB","Travel","Lodging","Yes"
"5","keyword","BUDGET RENT A CAR","Travel","Rental Car","Yes"
"30","keyword","BUDGET.COM","Travel","Rental Car","Yes"
"30","keyword","AT&T","Utilities","Cell phone","No"
"30","keyword","T-MOBILE","Utilities","Cell phone","No"
"30","keyword","VERIZON","Utilities","Cell phone","No"
"30","keyword","ORKIN","Utilities","Pest Control","Yes"
"30","keyword","WASTE MANAGEMENT","Utilities","Trash","No"
"30","keyword","UNITED","Travel","Flights","Yes"
"20","keyword","CHASE CREDIT CRD AUTOPAY","Transfer","Payment","No"
"90","keyword","ONLINE TRANSFER TO CHK","Transfer","Transfer","No"
